kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall,landcover_encoded,landcover_Built-up,landcover_Cropland,landcover_Permanent water bodies,landcover_Tree cover
tangerang,pasarkemis,1.2306640625234277,1.343216895698124,-1.8391515989811704,-0.6822401549788134,Built-up,-1.3006638394342522,-0.642737381517827,0.026239253157412257,2020,1,1,-6.1589,106.5525,0.8745787619949931,-0.16990372922159086,1,-0.7163451433999813,-1.2899254175751194,0.40480964839627487,1,0,True,False,False,False
tangerang,rajeg,1.3359074772186044,1.481438590197474,-1.8391515989811704,-0.7568232094305263,Cropland,-0.8372592938486257,-0.7398863790396311,0.0653242663335368,2020,1,0,-6.1163,106.5103,0.16526621955956766,-0.14552170204304854,1,-0.8261919885574122,-0.8218287122558707,0.565951769283678,1,1,False,True,False,False
tangerang,sepatan,1.2660196106466324,1.2889965007723854,-1.8391515989811704,-0.7541999624209325,Built-up,-0.8873570825605851,-0.9739271457967043,0.026239253157412257,2020,1,0,-6.1183,106.5801,-0.6368519915596158,-0.26884403855755895,1,-0.8125709263446717,-0.8767328659279658,0.05130635385467938,1,0,True,False,False,False
tangerang,sepatantimur,1.2943127147207167,1.303685390289907,-1.8391515989811704,-0.7459160244958997,Built-up,-0.8873570825605851,-0.9121050564646471,0.026239253157412257,2020,1,1,-6.1199,106.6084,-0.7033606077213025,-0.28498607453923,1,-0.8018619826607145,-0.8767328659279658,-0.02872170406472231,1,0,True,False,False,False
tangerang,sindangjaya,1.2912364354109773,1.6342987835127416,-1.8391515989811704,-0.6411380163074419,Tree cover,-0.9499793184505347,-0.6206580638992352,0.07693367618783176,2020,1,0,-6.1689,106.4989,-0.8134405555828775,0.06797230875074411,1,-0.6553945576888319,-0.9334807052098238,-0.3371794555397905,1,3,False,False,False,True
tangerang,solear,1.0254632342005143,1.1144683057674645,-1.8391515989811704,-0.3304765375554999,Tree cover,-0.31749473596204436,0.10795941751429475,0.4809411391172799,2020,1,1,-6.3069,106.4215,-0.7458859738929926,-0.1755834363480123,1,-0.29004079068594735,-0.23462020412402068,-0.5143580520748222,1,3,False,False,False,True
tangerang,sukadiri,1.3726061895474704,1.1812611807433624,-1.2764568980139546,-0.8092191168063594,Cropland,-0.7120148220687266,-0.9253526470358022,0.026239253157412257,2020,1,0,-6.0699,106.559,-1.1187357061163328,-0.49589373232866923,1,-0.9033752176162994,-0.7014390561382646,0.049387089590273256,1,1,False,True,False,False
tangerang,sukamulya,1.2688359226907602,1.6727972795380799,-2.052331089215446,-0.6791198716937177,Cropland,-0.9875526599845045,-0.6029946098043617,0.11408378772157288,2020,1,0,-6.1604,106.4362,-1.0381224032865202,0.1368243448718948,1,-0.713975574934063,-0.9669795182425777,-0.36503759230784644,1,1,False,True,False,False
tangerang,teluknaga,1.533785894226786,0.9551329072961029,-1.7152100348914752,-0.8306330963425693,Permanent water bodies,-1.068961566641439,-0.8900257388460553,0.026239253157412257,2020,1,1,-6.0499,106.6582,-0.0484910992940061,-0.8723742818841944,1,-0.9384662339457811,-1.0582871689244422,1.8048576928605904,1,2,False,False,True,False
tangerang,tigaraksa,1.1259839102370766,1.3179963495453992,-2.096950052287736,-0.4689977862252583,Tree cover,-0.28618361801706954,-0.20998275619342735,0.3663949618882409,2020,1,1,-6.2657,106.4673,-0.0954644602876295,-0.07028823031965613,1,-0.44150724996434465,-0.2208223691387683,-0.3332273748083409,1,3,False,False,False,True
depok,beji,1.129623451955642,0.6584828469542604,0.1389557638903633,0.20987092673118757,Built-up,-0.2924458416060645,0.028473874087364383,1.254901796070248,2020,1,0,-6.3731,106.819,-0.16962235970603767,-0.812267026803852,1,0.4444841619510889,-0.08420426072204006,-0.5494330854482371,1,0,True,False,False,False
depok,bojongsari,1.1802304129947392,0.9950927336679529,0.1389557638903633,0.3250176638891449,Built-up,-0.4302147605639537,-0.03334821524469276,1.3698349536277625,2020,1,0,-6.3943,106.7378,-0.47002577246620286,-0.4918217883576323,1,0.6166695439719612,-0.21622487700288864,-0.5818472469154033,1,0,True,False,False,False
depok,cilodong,1.1619460486467088,1.087106154796576,0.21084187106238803,0.5873561714117281,Built-up,-0.5867703502888273,0.09912769046685801,1.254901796070248,2020,1,0,-6.4303,106.8379,-0.1149257582971334,-0.37013742419212387,1,0.9262825389676496,-0.403435995946994,-0.5783018039947861,1,0,True,False,False,False
depok,cimanggis,1.0888085912545895,0.5483287732482527,0.1389557638903633,0.1540647982428826,Built-up,-0.6243436918227971,0.024058010563646013,1.254901796070248,2020,1,0,-6.3677,106.8694,0.6722848027181357,-0.8962124728008883,1,0.37075352030569597,-0.44418898342252,-0.47567977290560903,0,0,True,False,False,False
depok,cinere,1.1669287545709353,0.7053965901474412,0.1389557638903633,-0.12703682867990035,Built-up,-1.4509572055701312,0.06380078227711107,1.254901796070248,2020,1,0,-6.3315,106.7894,-0.9346669037701998,-0.7969784457973884,1,-0.013405438236763517,-1.3407547078840931,-0.577623380069162,1,0,True,False,False,False
depok,cipayung,1.1997712857932257,1.132029465276405,-0.059350738653148216,0.5959300471641373,Built-up,-0.5429347851658626,0.12120700808544985,1.254901796070248,2020,1,0,-6.3253,106.9036,1.4360086832365933,-0.3635124071589567,1,0.9301369186265408,-0.35589084389221354,-0.49203834070278774,1,0,True,False,False,False
depok,limo,1.103756709027268,0.7815621356216546,0.1389557638903633,0.14424833180171864,Built-up,-0.5930325738778223,0.05055319170595597,1.254901796070248,2020,1,0,-6.3686,106.7808,-0.779811179055054,-0.6475021733151101,1,0.3511851577522933,-0.41022816052624833,-0.5905719637462026,1,0,True,False,False,False
depok,pancoranmas,1.1615127698706895,0.9644047963912105,0.2876856407979978,0.3579739302675674,Built-up,-0.6243436918227971,0.054969055229674345,1.254901796070248,2020,1,0,-6.3984,106.7998,0.7118201866223506,-0.5052975508734235,1,0.635298967313215,-0.44418898342252,-0.505523041215654,1,0,True,False,False,False
depok,sawangan,1.1646323770580307,1.0000310224251296,-0.6146089457749829,0.3839854953521707,Tree cover,-0.11710358111420563,0.10354355399057638,1.2560627370556776,2020,1,0,-6.4067,106.7641,-0.023504145009273895,-0.4693443282108776,1,0.6557325524093416,0.10617729415754609,-0.5569812536893961,1,3,False,False,False,True
depok,sukmajaya,1.1344328463694602,0.8343967862532874,0.42650019257845695,0.3386171286494072,Built-up,-0.9374548712725448,0.2978415490341845,1.254901796070248,2020,1,0,-6.3973,106.8436,0.8054605146669939,-0.6206691681091073,1,0.5429308019233448,-0.783797212385237,-0.4965220110545886,1,0,True,False,False,False
depok,tapos,1.068487816659267,0.8773800547213683,0.5801877320496783,0.477331669204083,Built-up,0.3400387408824258,0.024058010563646013,1.254901796070248,2020,1,0,-6.4192,106.8805,0.8673732216896284,-0.5001396333828904,1,0.8044515928059036,0.6018043617826482,-0.5108073558370188,1,0,True,False,False,False
bekasi,babelan,1.5037596750486233,0.8885667904774218,-1.5193823636297572,-0.8243511100827527,Cropland,-1.169157144065358,-0.8944416023697737,-0.5120503837533791,2020,1,1,-6.1257,107.0341,0.8834324904053971,-0.9123628906619785,1,-0.9283314857922647,-1.2124949758093904,2.7459409896428184,1,1,False,True,False,False
bekasi,bojongmangu,0.8372469338975719,0.2290280925354814,-1.013700782143801,-0.20166130282123837,Tree cover,0.997572217726896,1.375312248821465,-0.06005736009284604,2020,1,0,-6.4389,107.1778,-1.5036087592597682,-1.0249110150954641,1,-0.28136067833147604,0.9860915735997182,-0.6358670866397007,0,3,False,False,False,True
bekasi,cabangbungin,1.3898940127106552,0.8478007128799104,-1.358258330313153,-0.8245029822780451,Cropland,-0.4302147605639537,-0.9695112822729859,-0.5163071673666187,2020,1,0,-6.0781,107.1363,-1.1870404247001778,-0.8545484343458394,1,-0.9272329454724278,-0.5018873004083758,0.131321873726048,1,1,False,True,False,False
bekasi,cibarusah,1.1304033537524774,0.4911101315770854,-0.8426614237000215,-0.15796353026668986,Cropland,1.1165544659178002,0.5362981793149761,-0.06005736009284604,2020,1,0,-6.434,107.1108,-0.7394517010983195,-1.0001290482322722,1,-0.12807049299768933,1.1043314353614537,-0.5513532261205392,0,1,False,True,False,False
bekasi,cibitung,1.051936567415316,0.32419093251434494,-1.358258330313153,-0.6827095781278987,Cropland,-0.7370637164247064,-0.7354705155159127,-0.4199490655759761,2020,1,1,-6.2357,107.1004,0.8809390776311067,-1.1175209752678124,1,-0.7114649809075864,-0.7845969800938865,0.4098019448587659,0,1,False,True,False,False
bekasi,cikarangbarat,1.0526298134569474,0.28763247850075435,-1.358258330313153,-0.46709248050250074,Built-up,-1.2255171563663128,-0.43519179590306395,-0.07785845520276406,2020,1,1,-6.2973,107.0941,0.4064722095470671,-1.1601795081867632,1,-0.4139550272984477,-1.2248446551948944,-0.23607095413893067,0,0,True,False,False,False
bekasi,cikarangpusat,0.4323045898295925,-0.1603408587574378,-0.8848015554905174,-0.39756262818505794,Built-up,0.10207424450061765,0.32875259370021287,-0.06005736009284604,2020,1,1,-6.3596,107.1836,-1.1000773715426173,-1.1111715095296804,1,-0.4022211616858498,0.09618103507718326,-0.552364883195281,0,0,True,False,False,False
bekasi,cikarangselatan,0.8362070648351246,0.12464375416311405,-1.358258330313153,-0.30418884120672884,Built-up,-0.4552636549199335,0.14770218922776004,-0.06005736009284604,2020,1,1,-6.3385,107.1279,-0.008712713297381682,-1.1541928431638693,1,-0.2605021856667508,-0.457679370017262,-0.41688937340988613,0,0,True,False,False,False
bekasi,cikarangtimur,0.34738194972973807,-0.20783409501906294,-1.4053561246672375,-0.6670115157599613,Cropland,-0.27365917083907965,-0.8282036495139982,-0.05309171418026906,2020,1,1,-6.2885,107.209,-0.6590180085107228,-1.0806757834979108,1,-0.6808471452496078,-0.27607767710002573,-0.24051022375212944,0,1,False,True,False,False
bekasi,cikarangutara,0.7290138956478593,0.05772490243320618,-1.358258330313153,-0.6292091456953945,Built-up,-0.7057525984797316,-0.6294897909466719,-0.10456009786763973,2020,1,1,-6.2754,107.1556,0.7100135188918265,-1.1328173293053194,1,-0.6366639622066725,-0.7124981555969346,0.13303244382408064,0,0,True,False,False,False
bekasi,karangbahagia,0.756743737313118,0.14993988636824496,-1.244232091350634,-0.7336972160564761,Cropland,-0.5304103379878727,-0.85028296713259,-0.5163071673666187,2020,1,0,-6.2172,107.197,-0.41641739781895926,-1.0419404915925785,1,-0.7851837885781714,-0.5982988288104911,0.07339933957462322,0,1,False,True,False,False
bekasi,kedungwaringin,0.5497664660085237,-0.011864656481705396,-1.8812917307716672,-0.7283402695316215,Cropland,-0.12962802829219555,-0.8679464212274635,-0.10223821589678073,2020,1,0,-6.2516,107.2483,-1.013367885785832,-1.0328402844149638,1,-0.7758055909554333,-0.14134009451414511,-0.258201659269533,0,1,False,True,False,False
bekasi,muaragembong,1.770399433811125,1.000938055053999,-1.7102523723278875,-0.8543251588081634,Permanent water bodies,-1.1628949204763632,-1.0004223269390145,-0.4973451312712713,2020,1,0,-6.0033,107.0499,-1.361283490266268,-1.0174091805361698,1,-0.9755515017308956,-1.2049847618300757,0.39726760482559204,1,2,False,False,True,False
bekasi,pebayuran,0.9665373206618398,0.34500229227673324,-1.6358874338740703,-0.7789689368167809,Cropland,-0.5178858908098828,-0.934184374083239,-0.5271426165639598,2020,1,0,-6.1593,107.2485,-0.6572747326303926,-1.0128425347119543,1,-0.8542866989674588,-0.5878228095782694,0.19767667053401866,0,1,False,True,False,False
bekasi,serangbaru,1.015584478107266,0.2944100278664718,-0.7583811601190289,-0.21672426328158986,Tree cover,0.5529543429082545,-0.09958616810046828,-0.06005736009284604,2020,1,0,-6.3956,107.1143,-0.20902039460149915,-1.1188081500656877,1,-0.10687695553304492,0.5442478796479704,-0.4750875094356384,0,3,False,False,False,True
bekasi,setu,1.2382464411037724,0.5136599705448064,-1.6284509400286882,-0.15937179971394538,Tree cover,-0.023170227279281565,-0.3115476172389497,-0.03219477644253813,2020,1,1,-6.3637,107.0373,-0.0703612876108753,-1.0717747664463497,1,0.011065189907024129,-0.023278405458021862,-0.4749518545023316,0,3,False,False,False,True
bekasi,sukakarya,1.0911482966450958,0.5673512631037045,-1.5714378205474293,-0.7947636451271769,Cropland,-0.5679836795218425,-0.982758872844141,-0.5163071673666187,2020,1,1,-6.1449,107.1856,-1.6567845999447777,-0.8769269633138954,1,-0.8784293416515475,-0.6344531519612845,-0.5293767781498774,0,1,False,True,False,False
bekasi,sukatani,1.0036259838891233,0.3671238102808217,-1.4797210631210547,-0.7480836549196166,Cropland,-0.41142808979696877,-0.85028296713259,-0.5163071673666187,2020,1,0,-6.1918,107.1559,-0.7383846049533902,-1.0226453543727407,1,-0.8080232940020705,-0.4838101388329793,-0.03937540961709516,0,1,False,True,False,False
bekasi,sukawangi,1.3271119180654052,0.8189772315625107,-1.33099118621342,-0.8332977630417884,Cropland,-0.4302147605639537,-1.0092540539864512,-0.5163071673666187,2020,1,1,-6.1187,107.091,-1.2516684159727811,-0.827425549297118,1,-0.9409486411425257,-0.5018873004083758,0.16139239914335607,1,1,False,True,False,False
bekasi,tambelang,1.1154985638574009,0.5240656504260006,-1.5020305446571998,-0.7996787816293631,Cropland,-0.4302147605639537,-0.8856098753223369,-0.5163071673666187,2020,1,0,-6.167,107.1273,-1.3584942488577398,-0.9492549135102067,1,-0.8890256116205358,-0.5018873004083758,-0.24730688143092786,0,1,False,True,False,False
bekasi,tambunselatan,1.1038866926600739,0.35742360022208153,-1.358258330313153,-0.599345549475651,Built-up,-1.3695482989131966,-0.532340793424868,-0.2489037603893701,2020,1,1,-6.2571,107.0543,2.577785710348467,-1.1262647595972959,1,-0.5993785486460184,-1.3826030221147017,0.5843670331244539,0,0,True,False,False,False
bekasi,tambunutara,1.2298408328489907,0.5127781332667393,-1.358258330313153,-0.762967130058259,Built-up,-0.8685704117936002,-0.8017084683716881,-0.5163071673666187,2020,1,1,-6.1927,107.0611,0.2220230560997712,-1.0654361409424156,1,-0.8334671518119192,-0.9236877371676315,0.6629753013979701,0,0,True,False,False,False
bekasi,tarumajaya,1.4722169801543912,0.8365887817730548,-1.3062028733954816,-0.8444948858037912,Cropland,-1.1315838025313887,-0.9783430093204226,-0.1877608684900851,2020,1,1,-6.1219,106.9975,-0.5233488837875743,-0.9373064694906275,1,-0.9596865594393625,-1.142931595800851,1.6924564939719484,1,1,False,True,False,False
kota bekasi,bantargebang,1.1819202002212152,0.43517645279681616,0.716523452548344,-0.23360969008544857,Built-up,-1.2944016158452574,-0.046595805815847866,0.8783699364626294,2020,1,1,-6.3385,106.9912,-0.618901532646398,-1.1082486514931806,1,-0.1384214697498124,-1.2054926545144,-0.5218927739790824,0,0,True,False,False,False
kota bekasi,bekasibarat,1.1914090054160464,0.41799322354990454,0.716523452548344,-0.6311006448549437,Built-up,-1.3820727460911866,-0.4925980217114026,0.14039845005797297,2020,1,1,-6.2336,106.9628,0.9901843661317964,-1.1352671975484097,1,-0.6494710660622575,-1.3615307505650798,0.2288897882117662,0,0,True,False,False,False
kota bekasi,bekasiselatan,1.136079305718335,0.3356044264276162,0.716523452548344,-0.5589613520911156,Built-up,-1.3131882866122422,-0.7487181060870678,0.8555380970825178,2020,1,1,-6.2582,106.9778,0.4429647846419783,-1.1788345285068806,1,-0.5182858120525444,-1.2274452398924072,-0.10530479165320178,0,0,True,False,False,False
kota bekasi,bekasitimur,1.140932028009755,0.4139871627723986,0.716523452548344,-0.610335573789528,Built-up,-1.657610584006965,-0.7045594708498841,-0.4199490655759761,2020,1,1,-6.2421,107.0191,1.0685366929713624,-1.0957030755632902,1,-0.6018609871881496,-1.6765072727991452,0.18514949554330118,0,0,True,False,False,False
kota bekasi,bekasiutara,1.1830900529164685,0.45361944958382383,0.716523452548344,-0.6933130186719407,Built-up,-1.5198416650490758,-0.6736484261838556,-0.33984413758134363,2020,1,1,-6.2074,107.0064,1.748773506784554,-1.0890292652223699,1,-0.7314503606990291,-1.5369233591295097,0.8349198341212751,0,0,True,False,False,False
kota bekasi,jatiasih,1.1563567524360556,0.40121311991582387,0.716523452548344,-0.33148441666971223,Built-up,-0.8184726230816409,-0.059843396387002964,1.254901796070248,2020,1,1,-6.3072,106.9524,0.7035686807887878,-1.1234465234284663,1,-0.26963195190608963,-0.6547460853794049,-0.29824597122534785,0,0,True,False,False,False
kota bekasi,jatisampurna,1.0994672491446733,0.5629672720641701,0.716523452548344,0.08057246228463251,Built-up,-0.4364769841529486,0.024058010563646013,1.254901796070248,2020,1,0,-6.3654,106.9249,-0.6176336956425216,-0.8900203858881071,1,0.272155466153539,-0.24042404604489012,-0.5711698670789151,0,0,True,False,False,False
kota bekasi,medansatria,1.2319638988514867,0.5290543298847815,0.716523452548344,-0.730991129667632,Built-up,-1.469743876337116,-0.6029946098043617,0.10866606312290099,2020,1,1,-6.1989,106.9836,-0.1461990710594198,-1.04972269325454,1,-0.7922654491837082,-1.4523958162272714,0.2018972254494398,0,0,True,False,False,False
kota bekasi,mustikajaya,1.177327445195407,0.41315571619593516,0.716523452548344,-0.42396077703949614,Built-up,-1.3194505102012373,-0.4131124782844721,0.06609822699048797,2020,1,1,-6.3076,107.0166,0.4652681506018386,-1.1284605462865027,1,-0.3537650707424336,-1.3051193294839498,-0.266138896951236,0,0,True,False,False,False
kota bekasi,pondokgede,1.2155859611179434,0.5036574162764432,0.716523452548344,-0.5313896453639645,Built-up,-0.9374548712725448,-0.5764994286620516,1.2266522320914646,2020,1,1,-6.2691,106.9299,0.5795742218096686,-1.0628747916779737,1,-0.4937403491351556,-0.7870855370281901,-0.11736958832903736,0,0,True,False,False,False
kota bekasi,pondokmelati,1.1510707513686156,0.42907917790275063,0.716523452548344,-0.3460779539809785,Built-up,-0.8184726230816409,-0.1349130762902152,1.254901796070248,2020,1,0,-6.3095,106.9282,-0.4635703690547985,-1.087909553940137,1,-0.27962124379107284,-0.6547460853794049,-0.46660250446711476,0,0,True,False,False,False
